speaker,speaker_occupation,avg_views,cnt_talks,talks,speaker_id
 OK Go,Band,1493866.000,1,[2460],0
 Rodrigo y Gabriela,Guitar duo,1138566.000,1,[2382],1
 Silk Road Ensemble,Musical explorers,640734.000,1,[2407],2
 Sofi Tukker,Band,815611.000,1,[2476],3
AJ Jacobs,Author,1622792.667,3,"[261, 1100, 1766]",4
Aakash Odedra,Choreographer,817014.000,1,[1877],5
Aala El-Khani,Humanitarian psychologist,896491.000,1,[2380],6
Aaron Huey,Photographer,1347633.000,1,[809],7
Aaron Koblin,Data artist,1474192.000,1,[942],8
Aaron O'Connell,Physicist,1272198.000,1,[950],9
Abe Davis,Computer scientist,1386424.000,1,[1970],10
Abha Dawesar,Novelist,1245695.000,1,[1613],11
Abigail Marsh,Psychologist,1690453.000,1,[2282],12
Abigail Washburn,Clawhammer banjo player,981351.000,1,[1204],13
Abraham Verghese,Physician and author,1390908.000,1,[1022],14
Achenyo Idachaba,Green entrepreneur,1716203.000,1,[2122],15
Adam Alter,Psychologist,1858990.000,1,[2487],16
Adam Davidson,Journalist,783528.000,1,[1404],17
Adam Driver,Actor and Marine Corps veteran,3016666.000,1,[2215],18
Adam Foss,Juvenile justice reformer,1723874.000,1,[2165],19
Adam Galinsky,Social psychologist,3225186.000,1,[2332],20
Adam Garone,Moustache activist,714578.000,1,[1369],21
Adam Grant,Organizational psychologist,5010070.000,2,"[2174, 2353]",22
Adam Grosser,Venture capitalist,857181.000,1,[244],23
Adam Ostrow,Journalist,1134961.000,1,[991],24
Adam Sadowsky,Creative entrepreneur ,1059130.000,1,[702],25
Adam Savage,"Maker, critical thinker",1435186.000,3,"[407, 1174, 2248]",26
Adam Spencer,Science communicator,2014461.000,1,[1571],27
Adam de la Zerda,"Biologist, electrical engineer",985203.000,1,[2295],28
Aditi Gupta,"Social entrepreneur, co-founder of Menstrupedia",1428083.000,1,[2190],29
Aditi Shankardass,Neuroscientist ,957087.000,1,[716],30
Adora Svitak,Child prodigy,4782854.000,1,[654],31
Afra Raymond,Transparency activist,824898.000,1,[1440],32
Ahn Trio,Piano trio,746852.000,1,[878],33
Aicha el-Wafi + Phyllis Rodriguez,9/11 mothers,820976.000,1,[926],34
Aimee Mullins,Athlete and actor,2179948.333,3,"[376, 402, 617]",35
Ajit Narayanan,Visual grammar engine inventor,1256969.000,1,[1695],36
Al Gore,Climate advocate,1837906.000,4,"[1, 214, 443, 2144]",37
Al Seckel,Master of visual illusions,2138907.000,1,[69],38
Al Vernacchio,Sexuality educator,1836106.000,1,[1545],39
Alaa Murabit,Peace expert,2312512.000,1,[2019],40
Alain de Botton,Philosopher,3996817.500,2,"[492, 1114]",41
Alan Eustace,Stratospheric explorer,1437261.000,1,[2040],42
Alan Kay,Educator and computing pioneer,777609.000,1,[198],43
Alan Russell,Medical futurist,1427723.000,1,[120],44
Alan Siegel,"Executive, simplicity guru",876649.000,1,[646],45
Alan Smith,Data visualisation editor,1369939.000,1,[2372],46
Alanna Shaikh,Global health and development specialist,1280380.000,1,[1277],47
Alastair Parvin,Designer,1422767.000,1,[1511],48
Alberto Cairo,Physiotherapist,802688.000,1,[1099],49
Alec Soth + Stacey Baker,Photo editor,1780746.000,1,[2015],50
Alejandro Aravena,Urban architect,1652993.000,1,[1858],51
Alejandro Sánchez Alvarado,Developmental and regeneration biologist,1059199.000,1,[2360],52
Aleph Molinari,"Economist, techno-activist",115346.000,1,[1133],53
Alessandra Orofino,Political mobilization activist,735649.000,1,[1855],54
Alessandro Acquisti,Privacy economist,1305155.000,1,[1604],55
Alex Kipman,Inventor,2224913.000,1,[2169],56
Alex Laskey,Energy software maker,1089949.000,1,[1518],57
Alex Steffen,Planetary futurist,1188374.000,2,"[73, 997]",58
Alex Tabarrok,Economist,748739.000,1,[435],59
Alex Wissner-Gross,"Scientist, entrepreneur, inventor",1977165.000,1,[1674],60
Alexa Meade,Visual artist,2682427.000,1,[1574],61
Alexander Betts,Social scientist,1627779.500,2,"[2152, 2241]",62
Alexander Tsiaras,Medical image maker,6064898.000,1,[1062],63
Alexander Wagner,Economist,621431.000,1,[2538],64
Alexis Ohanian,Entrepreneur,2066733.000,1,[574],65
Ali Carr-Chellman,Instructional designer,953587.000,1,[848],66
Alice Bows-Larkin,Climate scholar,1158020.000,1,[2058],67
Alice Dreger,Historian,1071132.000,1,[956],68
Alice Goffman,Urban sociologist,1528815.000,1,[1968],69
Alice Rawsthorn,Design critic,914011.000,1,[2198],70
"Alicia Garza, Patrisse Cullors and Opal Tometi","Writer, activist",782276.000,1,[2334],71
Alisa Miller,"CEO, Public Radio International (PRI)",1888717.000,1,[228],72
Alison Gopnik,Child development psychologist,2901853.000,1,[1033],73
Alison Jackson,Artist,670863.000,1,[183],74
Alison Killing,Architect,1342220.000,2,"[1946, 2104]",75
Alix Generous,Advocate,1591495.000,1,[2027],76
Allan Adams,Theoretical physicist,1984797.000,2,"[1713, 2142]",77
Allan Jones,Brain scientist,1033748.000,1,[1058],78
Allan Savory,Grassland ecosystem pioneer,4191678.000,1,[1448],79
Allison Hunt,Marketing expert,558993.000,1,[126],80
Alwar Balasubramaniam,Artist,427590.000,1,[761],81
Alyson McGregor,Women's health pioneer,1414721.000,1,[2065],82
Alyssa Monks,Painter,1134525.000,1,[2311],83
Amanda Bennett,Journalist,986726.000,1,[1602],84
Amanda Burden,Urban planner,1061964.000,1,[1717],85
Amanda Palmer,"Musician, blogger",9006600.000,1,[1447],86
"Amanda Palmer, Jherek Bischoff, Usman Riaz","Musician, blogger",738590.000,1,[2319],87
Amber Case,Cyborg Anthropologist ,1475333.000,1,[845],88
Ameenah Gurib-Fakim,President of Mauritius,952385.000,1,[1856],89
Ameera Harouda,Fixer,961423.000,1,[2194],90
Ami Klin,Autism researcher,572281.000,1,[1256],91
Amit Sood,Technologist,768146.500,2,"[934, 2221]",92
Amory Lovins,"Physicist, energy guru",988514.000,2,"[167, 1218]",93
Amos Winter,Mechanical engineer,1004016.000,1,[1382],94
Amy Adele Hasinoff,Communications researcher,1240167.000,1,[2383],95
Amy Cuddy,Social psychologist,43155405.000,1,[1346],96
Amy Green,Video game designer,1156126.000,1,[2433],97
Amy Lockwood,Global development worker,834926.000,1,[1019],98
Amy Purdy,Pro snowboarder,1624184.000,1,[1073],99
Amy Smith,"inventor, engineer",1415724.000,1,[17],100
Amy Tan,Novelist,2477746.000,1,[219],101
Amy Webb,"Founder and CEO, Future Today Institute",6298610.000,1,[1592],102
Anab Jain,"Futurist, designer",1259603.000,1,[2478],103
Anand Agarawala,Interaction designer; software developer,1479503.000,1,[111],104
Anand Giridharadas,Writer,1124512.000,2,"[1942, 2262]",105
Anand Varma,Photographer,2206061.000,1,[1974],106
Ananda Shankar Jayant,Dancer and choreographer,587639.000,1,[712],107
Anant Agarwal,Education innovator,1072727.000,1,[1666],108
Anas Aremeyaw Anas,Undercover journalist,1421509.000,1,[1519],109
Anastasia Taylor-Lind,Documentary photographer,695961.000,1,[1879],110
Anders Fjellberg,Journalist,1220746.000,1,[2066],111
Anders Ynnerman,Scientific visualization expert,463366.000,1,[852],112
Andras Forgacs,Bioprinting entrepreneur,1151214.000,1,[1583],113
Andrea Ghez,Astronomer,763145.000,1,[564],114
Andreas Ekström,Author and journalist,1396735.000,1,[2083],115
Andreas Raptopoulos,Airborne logistics activist,992489.000,1,[1629],116
Andreas Schleicher,Education surveyor,699088.000,1,[1441],117
Andres Lozano,Neurosurgeon,1303148.000,1,[1481],118
Andrew Bastawrous,"Eye surgeon, inventor",1051614.000,1,[1734],119
Andrew Bird,Musician,1231423.000,1,[806],120
Andrew Blum,Network author,1337967.000,1,[1334],121
Andrew Connolly,Astronomer,1223720.000,1,[1821],122
Andrew Fitzgerald,Editor,1000495.000,1,[1600],123
Andrew McAfee,Management theorist,1529466.000,2,"[1338, 1522]",124
Andrew Mwenda,Journalist,722877.000,1,[139],125
Andrew Pelling,Biohacker,1191591.000,1,[2227],126
Andrew Solomon,Writer,5366405.667,3,"[1517, 1646, 1749]",127
Andrew Stanton,Filmmaker,2702500.000,1,[1165],128
Andrew Youn,Anti-hunger activist,1173235.000,1,[2225],129
Andrés Ruzo,Geoscientist,1198546.000,1,[2130],130
Andy Hobsbawm,Internet entrepreneur,429967.000,1,[344],131
Andy Puddicombe,Mindfulness expert,8033595.000,1,[1413],132
Andy Yen,Secure email developer,1571516.000,1,[1929],133
Angela Belcher,Biological engineer,862689.000,1,[922],134
Angela Lee Duckworth,Psychologist,12039978.000,1,[1501],135
Angela Patton,Activist,815594.000,1,[1414],136
Angelo Vermeulen,"Space researcher, biologist, artist",1096201.000,1,[1919],137
Angélica Dass,Artist and photographer,1961502.000,1,[2170],138
Ani Liu,"Designer, artist",760537.000,1,[2392],139
Anika Paulson,"Student, musician",691593.000,1,[2516],140
Anil Ananthaswamy,Science writer,537035.000,1,[918],141
Anil Gupta,Innovation advocate,649531.000,1,[679],142
Anil Seth,Cognitive neuroscientist,2664733.000,1,[2489],143
Anjali Tripathi,Astrophysicist,975597.000,1,[2350],144
Anjan Chatterjee,Cognitive neuroscientist,1436714.000,1,[2504],145
Ann Cooper,Lunch lady,1137771.000,1,[293],146
Ann Morgan,"Writer, blogger, author",1446267.000,1,[2091],147
AnnMarie Thomas,Educator,856326.000,1,[903],148
Anna Deavere Smith,"Actor, playwright, social critic",978825.000,1,[59],149
Anna Mracek Dietrich,Inventor,924764.000,1,[1050],150
Anne Curzan ,Language historian,1631913.000,1,[1768],151
Anne Lamott,"Novelist, essayist",1890978.000,1,[2471],152
Anne Madden,"Microbiologist, inventor and strategist",888252.000,1,[2508],153
Anne Milgram,Criminal justice reformer,877932.000,1,[1667],154
Anne-Marie Slaughter,Public policy thinker,1424893.000,1,[1696],155
Annette Heuser,Rating agency reformer,1210381.000,1,[1689],156
Annie Lennox,"Activist, singer-songwriter",484254.000,1,[773],157
